1.00,0.85,0.82,0.83,0.87,0.83,0.87,0.81,0.84,0.86,0.82,0.80,0.84,0.87,0.84,0.89,0.89,0.83,0.89,0.85
0.85,1.00,0.79,0.84,0.85,0.80,0.84,0.84,0.84,0.87,0.79,0.76,0.84,0.83,0.84,0.84,0.86,0.78,0.85,0.88
0.82,0.79,1.00,0.74,0.76,0.73,0.78,0.76,0.80,0.81,0.73,0.76,0.81,0.78,0.79,0.81,0.79,0.86,0.77,0.77
0.83,0.84,0.74,1.00,0.79,0.80,0.84,0.83,0.79,0.86,0.77,0.72,0.81,0.84,0.80,0.81,0.80,0.75,0.79,0.83
0.87,0.85,0.76,0.79,1.00,0.80,0.85,0.79,0.78,0.84,0.78,0.75,0.82,0.87,0.79,0.82,0.83,0.82,0.86,0.85
0.83,0.80,0.73,0.80,0.80,1.00,0.81,0.72,0.72,0.81,0.79,0.69,0.77,0.81,0.88,0.78,0.82,0.74,0.89,0.79
0.87,0.84,0.78,0.84,0.85,0.81,1.00,0.84,0.79,0.86,0.80,0.75,0.81,0.86,0.87,0.81,0.85,0.86,0.82,0.86
0.81,0.84,0.76,0.83,0.79,0.72,0.84,1.00,0.78,0.79,0.70,0.80,0.78,0.84,0.78,0.80,0.82,0.80,0.75,0.79
0.84,0.84,0.80,0.79,0.78,0.72,0.79,0.78,1.00,0.84,0.76,0.78,0.81,0.79,0.76,0.87,0.81,0.77,0.81,0.80
0.86,0.87,0.81,0.86,0.84,0.81,0.86,0.79,0.84,1.00,0.84,0.76,0.87,0.86,0.83,0.87,0.85,0.80,0.85,0.88
0.82,0.79,0.73,0.77,0.78,0.79,0.80,0.70,0.76,0.84,1.00,0.69,0.81,0.79,0.78,0.80,0.80,0.73,0.85,0.80
0.80,0.76,0.76,0.72,0.75,0.69,0.75,0.80,0.78,0.76,0.69,1.00,0.76,0.78,0.74,0.84,0.78,0.74,0.74,0.75
0.84,0.84,0.81,0.81,0.82,0.77,0.81,0.78,0.81,0.87,0.81,0.76,1.00,0.80,0.82,0.83,0.81,0.80,0.86,0.89
0.87,0.83,0.78,0.84,0.87,0.81,0.86,0.84,0.79,0.86,0.79,0.78,0.80,1.00,0.81,0.84,0.89,0.81,0.84,0.83
0.84,0.84,0.79,0.80,0.79,0.88,0.87,0.78,0.76,0.83,0.78,0.74,0.82,0.81,1.00,0.81,0.84,0.81,0.88,0.83
0.89,0.84,0.81,0.81,0.82,0.78,0.81,0.80,0.87,0.87,0.80,0.84,0.83,0.84,0.81,1.00,0.85,0.78,0.85,0.85
0.89,0.86,0.79,0.80,0.83,0.82,0.85,0.82,0.81,0.85,0.80,0.78,0.81,0.89,0.84,0.85,1.00,0.83,0.86,0.83
0.83,0.78,0.86,0.75,0.82,0.74,0.86,0.80,0.77,0.80,0.73,0.74,0.80,0.81,0.81,0.78,0.83,1.00,0.80,0.78
0.89,0.85,0.77,0.79,0.86,0.89,0.82,0.75,0.81,0.85,0.85,0.74,0.86,0.84,0.88,0.85,0.86,0.80,1.00,0.84
0.85,0.88,0.77,0.83,0.85,0.79,0.86,0.79,0.80,0.88,0.80,0.75,0.89,0.83,0.83,0.85,0.83,0.78,0.84,1.00
